Index,ReachabilityDist
11923,0.000081
9455,0.000045
9271,0.000077
715,0.000072
8820,0.001181
7845,0.001142
3471,0.003731
6937,0.000525
11062,0.000189
6049,0.000429
8334,0.000032
10369,0.000052
539,0.000279
8808,0.001911
10882,0.017409
8172,0.000041
11122,0.000210
8344,0.000039
11866,0.000071
9072,0.000249
9430,0.000058
6037,0.000625
847,0.000047
8349,0.000025
6172,0.000127
8282,0.000032
7129,0.000089
8997,0.000172
730,0.000057
10103,0.000298
7053,0.000139
11962,0.000077
11963,0.000070
12003,0.000066
10310,0.000080
10042,0.000664
10036,0.000540
8990,0.000215
11011,0.000421
11844,0.000147
838,0.000053
8317,0.000025
9289,0.000072
553,0.000183
2670,0.000437
797,0.000048
813,0.000051
8179,0.000038
9151,0.000138
6087,0.000419
8327,0.000038
844,0.000054
10277,0.000118
8223,0.000035
585,0.000182
6145,0.000200
8283,0.000042
9193,0.000113
10083,0.000288
9225,0.000075
2517,0.109814
9347,0.000053
10240,0.000123
609,0.000160
11928,0.000067
8236,0.000043
8787,0.003550
11822,0.000114
6960,0.000558
11985,0.000046
11588,0.004172
6209,0.000162
9329,0.000059
8984,0.000169
6198,0.000158
8018,0.000189
10295,0.000087
6014,0.000801
7179,0.000057
10172,0.000138
11629,0.001663
6118,0.000342
11550,0.111129
10409,0.000060
10223,0.000092
8318,0.000038
10933,0.001222
7846,0.001142
6043,0.000717
7039,0.000142
638,0.000110
8835,0.000729
9364,0.000061
734,0.000057
8244,0.000037
11589,0.004202
8949,0.000232
699,0.000080
776,0.000052
7078,0.000195
10324,0.000069
10199,0.000127
11070,0.000271
9060,0.000162
6150,0.000201
9465,0.000052
8237,0.000041
680,0.000063
9904,0.168417
5412,0.006067
767,0.000067
12008,0.000057
10352,0.000095
10898,0.006934
669,0.000091
12049,0.000053
9043,0.000122
10282,0.000099
7056,0.000123
8248,0.000037
8257,0.000032
10178,0.000151
9327,0.000074
852,0.000049
11098,0.000196
7118,0.000114
9016,0.000117
7095,0.000091
2680,0.000563
661,0.000173
11131,0.000213
8101,0.000063
9208,0.000082
11175,0.000138
568,0.000202
7000,0.000117
576,0.000266
9471,0.000057
9154,0.000128
7119,0.000083
763,0.000048
6317,0.000052
7847,0.001688
656,0.000115
8855,0.000734
11977,0.000042
11037,0.000253
6188,0.000169
11073,0.000310
7109,0.000123
9374,0.000068
6143,0.000184
2627,0.000844
8098,0.000076
11728,0.000381
10438,0.000063
6086,0.000463
5486,0.000676
10021,0.000811
10313,0.000086
10098,0.000408
8845,0.000813
11124,0.000165
9399,0.000057
11138,0.000143
9984,0.001627
8305,0.000030
731,0.000061
8214,0.000037
8353,0.000025
10246,0.000132
744,0.000062
9391,0.000045
10471,0.000058
11620,0.001533
9956,0.003295
10378,0.000054
1509,0.141634
10131,0.000237
8905,0.000399
10390,0.000088
8211,0.000037
6817,0.053297
9257,0.000059
10453,0.000066
9131,0.000120
8326,0.000034
6051,0.000460
856,0.000046
6122,0.000259
8880,0.000437
853,0.000044
11921,0.000073
8171,0.000035
12044,0.000047
9252,0.000083
9323,0.000048
10281,0.000077
684,0.000058
8080,0.000064
6058,0.000413
8230,0.000037
10443,0.000049
10061,0.000434
11081,0.000342
8330,0.000025
11061,0.000263
9080,0.000147
9192,0.000065
9367,0.000060
8280,0.000032
8336,0.000032
7156,0.000065
7862,0.000977
10305,0.000104
7922,0.000377
8966,0.000190
9343,0.000050
7125,0.000065
8893,0.000405
9264,0.000103
8301,0.000033
10127,0.000201
8313,0.000046
570,0.000281
7895,0.000436
8297,0.000030
649,0.000099
828,0.000055
7003,0.000180
854,0.000053
7122,0.000089
5357,0.362215
714,0.000069
8973,0.000231
9104,0.000158
8203,0.000043
764,0.000053
11793,0.000206
9440,0.000055
8813,0.001186
10022,0.000712
627,0.000123
11137,0.000216
801,0.000049
11086,0.000358
11798,0.000147
803,0.000051
5450,0.001275
784,0.000045
8219,0.000038
10192,0.000134
11982,0.000076
8840,0.001215
11933,0.000047
9058,0.000172
775,0.000049
10930,0.004574
795,0.000054
756,0.000054
5513,0.000468
8902,0.000422
11045,0.000416
11931,0.000071
2527,0.035380
10254,0.000083
6141,0.000255
11095,0.000186
9404,0.000053
8199,0.000039
758,0.000085
11085,0.000252
10463,0.000060
658,0.000109
782,0.000082
3040,0.111273
8351,0.000025
11825,0.000170
829,0.000045
11780,0.000109
10273,0.000119
659,0.000159
10145,0.000169
9107,0.000110
8253,0.000036
6129,0.000320
851,0.000051
11036,0.000384
10953,0.001009
10967,0.000747
837,0.000047
7018,0.000222
11018,0.000304
10457,0.000050
8817,0.001197
6033,0.000567
6220,0.000271
11879,0.000064
10106,0.000264
9365,0.000071
6144,0.000250
3410,0.132342
8339,0.000036
10139,0.000311
843,0.000044
2629,0.000796
7012,0.000231
8147,0.000064
11155,0.000116
11912,0.000076
6131,0.000198
846,0.000056
821,0.000054
7837,0.001670
2652,0.000790
10184,0.000243
8086,0.000080
8200,0.000038
792,0.000047
786,0.000075
10111,0.000214
11909,0.000071
5392,0.009265
791,0.000047
736,0.000046
9026,0.000280
698,0.000064
10257,0.000082
10291,0.000089
7321,0.000069
10183,0.000143
12050,0.000051
10225,0.000091
8232,0.000035
581,0.000171
11791,0.000220
628,0.000103
9442,0.000043
7120,0.000090
371,0.062387
9258,0.000099
8960,0.000291
11761,0.000258
9109,0.000109
10149,0.000231
531,0.000247
12073,0.000038
8908,0.000357
8290,0.000035
9386,0.000053
9159,0.000100
751,0.000048
11906,0.000077
10364,0.000090
11136,0.000200
10048,0.000656
7044,0.000093
11981,0.000055
8314,0.000027
10187,0.000142
10355,0.000066
8260,0.000039
11961,0.000054
7034,0.000158
10337,0.000088
11144,0.000143
781,0.000049
11897,0.000077
9515,0.000044
11965,0.000042
11151,0.000104
12021,0.000040
9417,0.000055
8229,0.000035
8272,0.000052
11035,0.000371
12114,0.000044
7049,0.000173
9094,0.000111
10978,0.000724
7051,0.000101
10418,0.000067
8300,0.000047
10133,0.000347
10081,0.000352
720,0.000064
10196,0.000116
9334,0.000050
9295,0.000058
10357,0.000073
747,0.000055
9170,0.000127
5950,0.004787
11887,0.000081
10167,0.000170
8870,0.000789
9480,0.000071
10068,0.000423
8265,0.000044
614,0.000146
8355,0.000040
3420,0.022699
6219,0.000219
10321,0.000098
820,0.000054
6069,0.000465
9429,0.000050
8215,0.000036
8285,0.000038
754,0.000062
9413,0.000061
818,0.000078
8241,0.000036
723,0.000059
511,0.000366
2671,0.000453
10361,0.000100
9166,0.000097
10157,0.000161
7851,0.001031
10024,0.000870
11074,0.000323
9300,0.000086
9001,0.000165
10033,0.000782
8294,0.000031
9911,0.060694
8985,0.000149
10402,0.000077
10442,0.000055
8340,0.000032
12056,0.000068
8126,0.000047
11892,0.000103
12053,0.000055
557,0.000259
693,0.000100
8202,0.000050
12144,0.000042
2545,0.007923
10236,0.000104
674,0.000171
12102,0.000053
543,0.000241
596,0.000146
2692,0.000431
9081,0.000187
9388,0.000070
617,0.000274
7074,0.000146
12109,0.000040
437,0.001027
11924,0.000091
8250,0.000036
8256,0.000033
9317,0.000057
11782,0.000156
10168,0.000152
10138,0.000398
8818,0.000905
5496,0.000599
10163,0.000248
8907,0.000368
633,0.000130
8343,0.000026
7038,0.000101
799,0.000049
755,0.000063
8341,0.000028
9142,0.000117
768,0.000059
2591,0.001509
7111,0.000150
710,0.000060
666,0.000085
8866,0.000516
10437,0.000055
10144,0.000260
11134,0.000183
11582,0.006532
10432,0.000055
12024,0.000054
10335,0.000073
10238,0.000107
8897,0.000375
10176,0.000170
569,0.000439
11915,0.000078
8286,0.000025
10394,0.000057
643,0.000090
6999,0.000504
9074,0.000125
9924,0.019786
9044,0.000113
11182,0.000109
8864,0.000609
6074,0.000314
6169,0.000252
11727,0.000262
709,0.000052
11106,0.000140
2620,0.000704
11119,0.000232
858,0.000044
8914,0.000383
8233,0.000036
6847,0.004188
9004,0.000108
5541,0.000325
8889,0.000539
11029,0.000324
7127,0.000094
10075,0.000302
6218,0.000124
8348,0.000037
3427,0.034654
9278,0.000072
9337,0.000058
743,0.000047
6084,0.000386
688,0.000104
549,0.000276
2592,0.002015
12121,0.000036
12038,0.000063
10365,0.000053
737,0.000047
589,0.000210
11721,0.000292
7043,0.000250
10050,0.000303
566,0.000146
3411,0.079933
809,0.000044
673,0.000084
9180,0.000152
8264,0.000049
10158,0.000155
11669,0.000618
8921,0.000318
783,0.000045
9182,0.000093
9186,0.000111
469,0.000849
7091,0.000109
10067,0.000569
8268,0.000048
6109,0.000272
9995,0.001538
8338,0.000025
5443,0.001200
752,0.000040
5534,0.000320
642,0.000096
10320,0.000087
11840,0.000109
11712,0.000369
6197,0.000201
6838,0.007421
8302,0.000032
8258,0.000039
10182,0.000127
10231,0.000124
420,0.001847
9032,0.000098
556,0.000200
12009,0.000061
6215,0.000142
8225,0.000036
10341,0.000071
9033,0.000122
9006,0.000146
551,0.000247
7159,0.000070
8361,0.000035
12018,0.000042
10159,0.000145
10126,0.000289
5485,0.000757
8174,0.000053
8325,0.000033
8935,0.000236
526,0.000284
8164,0.000047
380,0.015671
11166,0.000147
9247,0.000067
10864,0.072679
839,0.000090
11053,0.000198
8850,0.000447
8859,0.000731
7147,0.000072
8158,0.000037
11000,0.000769
644,0.000075
2651,0.000643
10901,0.003104
6186,0.000147
7189,0.000060
9408,0.000067
7019,0.000137
12006,0.000046
10189,0.000093
739,0.000058
8347,0.000027
7062,0.000180
8263,0.000053
11986,0.000048
8931,0.000261
7957,0.000177
6205,0.000232
7031,0.000159
7100,0.000156
9425,0.000076
8335,0.000037
11647,0.000916
9251,0.000078
8220,0.000041
6124,0.000250
10852,0.372107
9059,0.000248
2599,0.001367
8965,0.000204
8320,0.000037
595,0.000124
11960,0.000055
12099,0.000036
10258,0.000148
7188,0.000076
8881,0.000473
11161,0.000111
832,0.000053
9111,0.000168
9088,0.000188
594,0.000153
6181,0.000176
604,0.000155
10203,0.000172
527,0.000233
10368,0.000074
608,0.000129
8228,0.000040
8957,0.000230
8903,0.000444
2544,0.013016
590,0.000219
11725,0.000271
10329,0.000072
11125,0.000169
6913,0.001212
8911,0.000348
11907,0.000066
729,0.000051
11989,0.000045
11076,0.000480
7840,0.001401
637,0.000088
8846,0.000932
7882,0.000680
5495,0.000533
8956,0.000207
6115,0.000226
826,0.000062
6994,0.000230
11628,0.002310
5402,0.003564
672,0.000082
8328,0.000035
11730,0.000502
789,0.000049
814,0.000045
11996,0.000043
11949,0.000067
8321,0.000044
8943,0.000244
8936,0.000353
8312,0.000036
695,0.000054
9496,0.000047
822,0.000045
12137,0.000034
8863,0.000431
10057,0.000496
9326,0.000064
2588,0.001947
771,0.000049
8103,0.000061
6248,0.000077
12118,0.000037
790,0.000059
10220,0.000155
8167,0.000041
9055,0.000191
10986,0.000661
6140,0.000209
7221,0.000073
9194,0.000079
7145,0.000077
7035,0.000120
11911,0.000094
12120,0.000042
9161,0.000068
10121,0.000194
750,0.000049
9069,0.000153
8789,0.002102
10232,0.000082
702,0.000062
11172,0.000091
12004,0.000039
7073,0.000093
9978,0.002084
2521,0.051705
691,0.000059
479,0.001550
563,0.000182
9235,0.000063
8002,0.000199
10346,0.000069
11102,0.000189
6138,0.000195
593,0.000184
833,0.000055
9101,0.000175
12080,0.000037
8869,0.000659
5538,0.000351
5981,0.001111
10090,0.000398
11015,0.000390
11005,0.000462
10136,0.000303
10115,0.000294
8205,0.000066
718,0.000054
6921,0.000684
12015,0.000058
12063,0.000036
5524,0.000362
9023,0.000160
8970,0.000285
9061,0.000184
9073,0.000294
8974,0.000250
3413,0.065445
8346,0.000036
11159,0.000166
11140,0.000069
9000,0.000148
9065,0.000111
8939,0.000498
10035,0.000546
700,0.000064
10902,0.004314
548,0.000527
11968,0.000047
6316,0.000067
8194,0.000039
2648,0.000634
626,0.000088
725,0.000045
7023,0.000115
9056,0.000130
6189,0.000169
12034,0.000039
7011,0.000131
683,0.000060
8887,0.000417
562,0.000296
6065,0.000396
7094,0.000104
664,0.000121
8882,0.000388
697,0.000072
12112,0.000042
10142,0.000237
619,0.000114
7161,0.000057
10446,0.000054
7217,0.000061
9267,0.000072
5539,0.000462
10966,0.000980
11973,0.000056
11143,0.000150
10100,0.000214
1512,0.066577
8240,0.000037
10217,0.000133
3041,0.080053
849,0.000054
9250,0.000064
7092,0.000106
441,0.001232
5990,0.001359
10188,0.000178
10062,0.000512
7148,0.000069
10180,0.000137
686,0.000185
10370,0.000071
606,0.000151
9213,0.000134
2539,0.009746
11995,0.000037
555,0.000188
11980,0.000052
11878,0.000115
9174,0.000089
12031,0.000046
9009,0.000298
646,0.000074
10089,0.000373
2509,0.283221
8913,0.000274
7117,0.000078
8899,0.000388
760,0.000082
8824,0.000964
11976,0.000050
9156,0.000120
6175,0.000216
11885,0.000057
8010,0.000164
7027,0.000269
10450,0.000056
9899,0.313177
10215,0.000097
7068,0.000142
9105,0.000132
6085,0.000345
11846,0.000098
805,0.000055
12097,0.000036
11760,0.000189
10086,0.000764
7110,0.000091
11971,0.000068
10214,0.000151
845,0.000039
10890,0.005172
10162,0.000151
9216,0.000089
12032,0.000044
648,0.000097
10298,0.000106
9286,0.000064
12033,0.000036
10164,0.000213
7177,0.000052
8206,0.000036
7215,0.000055
748,0.000047
11757,0.000146
8969,0.000164
8952,0.000216
6113,0.000192
11950,0.000069
6174,0.000226
12141,0.000055
5949,0.004828
717,0.000064
8176,0.000042
8304,0.000034
580,0.000167
6155,0.000242
5476,0.000966
7277,0.000040
9963,0.001985
7190,0.000055
9005,0.000150
9025,0.000162
7873,0.000894
11930,0.000074
8927,0.000243
10125,0.000259
7890,0.000364
825,0.000060
5530,0.000364
6183,0.000178
6979,0.000364
9202,0.000075
6314,0.000060
11704,0.000319
7104,0.000073
7885,0.000523
12079,0.000033
777,0.000139
8332,0.000033
8299,0.000025
7009,0.000165
11099,0.000184
10072,0.000391
9008,0.000170
12067,0.000037
11992,0.000041
10169,0.000175
804,0.000064
9124,0.000103
8337,0.000032
7029,0.000188
8917,0.000313
6101,0.000281
8322,0.000032
6239,0.000055
660,0.000129
12007,0.000039
10015,0.000610
6013,0.000870
10311,0.000090
11917,0.000087
650,0.000069
12022,0.000043
11158,0.000188
663,0.000081
11951,0.000052
8763,0.010392
8128,0.000052
8972,0.000183
10123,0.000234
2624,0.001036
10221,0.000213
7014,0.000182
10152,0.000177
8161,0.000048
10065,0.000273
10044,0.000414
651,0.000202
8727,0.234566
10319,0.000094
9099,0.000164
678,0.000056
9304,0.000075
11808,0.000112
3409,0.150594
7163,0.000059
622,0.000119
11940,0.000053
11937,0.000072
11999,0.000045
9197,0.000075
11823,0.000216
2589,0.002357
10937,0.002368
11121,0.000133
10186,0.000143
8901,0.000274
9093,0.000152
552,0.000266
11063,0.000275
10001,0.001256
8362,0.000040
9070,0.000193
10994,0.000500
6159,0.000221
11050,0.000601
10230,0.000099
8918,0.000420
9123,0.000153
8909,0.000317
12057,0.000042
9234,0.000119
11150,0.000179
10237,0.000104
12058,0.000051
12023,0.000036
10143,0.000174
10435,0.000054
12136,0.000041
2590,0.002352
8726,0.281964
7152,0.000065
665,0.000137
8992,0.000150
1508,0.212873
9913,0.044676
11801,0.000138
625,0.000160
11179,0.000193
10229,0.000131
11898,0.000089
10010,0.001156
7245,0.000052
6092,0.000359
10981,0.000805
6237,0.000080
769,0.000046
7123,0.000079
9153,0.000122
11657,0.000999
2512,0.126881
10122,0.000286
577,0.000162
7086,0.000103
8951,0.000272
11957,0.000051
9224,0.000091
2516,0.146327
8141,0.000069
12093,0.000036
11850,0.000087
2547,0.008279
11836,0.000127
11959,0.000055
8857,0.001098
6060,0.000504
10120,0.000271
7330,0.000042
679,0.000072
7842,0.001620
8991,0.000181
7242,0.000058
12111,0.000035
7841,0.001250
9184,0.000108
9341,0.000091
444,0.001701
762,0.000056
9175,0.000089
8136,0.000044
711,0.000064
7237,0.000048
7191,0.000047
7178,0.000094
11983,0.000039
10101,0.000332
12019,0.000039
11042,0.000315
7198,0.000038
687,0.000090
9282,0.000075
9211,0.000068
706,0.000053
11130,0.000174
2577,0.003881
12133,0.000032
10175,0.000073
12113,0.000038
2552,0.005117
8964,0.000208
6103,0.000324
11695,0.000373
690,0.000055
10987,0.000525
9179,0.000123
12110,0.000036
620,0.000120
8883,0.000420
770,0.000059
7154,0.000086
7894,0.000564
7392,0.000036
7057,0.000153
12124,0.000041
8744,0.034711
9035,0.000154
10179,0.000127
7067,0.000099
8360,0.000037
8239,0.000037
9207,0.000092
11065,0.000301
9981,0.001221
7867,0.000654
8945,0.000290
8342,0.000032
11969,0.000039
9999,0.001567
12129,0.000033
712,0.000054
11948,0.000050
11089,0.000226
6242,0.000071
10387,0.000068
522,0.000308
6196,0.000147
7070,0.000088
7101,0.000092
9248,0.000108
12047,0.000061
9054,0.000161
6240,0.000140
9083,0.000153
10087,0.000284
722,0.000080
7884,0.000954
11910,0.000046
6202,0.000125
8933,0.000250
9091,0.000125
11724,0.000248
12108,0.000033
3422,0.031931
727,0.000169
8916,0.000297
11078,0.000280
12027,0.000053
11139,0.000091
602,0.000165
11019,0.000360
10482,0.000053
10420,0.000066
8980,0.000202
9921,0.038058
5478,0.000653
9122,0.000098
7891,0.000458
11645,0.000763
636,0.000107
7079,0.000129
6075,0.000336
11578,0.005544
5955,0.003033
10080,0.000363
10140,0.000230
8928,0.000269
12070,0.000033
10869,0.027681
12094,0.000037
9214,0.000071
8832,0.000755
8848,0.000770
8937,0.000213
2550,0.005209
10896,0.005196
10112,0.000248
10204,0.000153
6919,0.000439
7013,0.000133
11097,0.000201
9078,0.000184
8193,0.000037
11942,0.000047
8867,0.000595
10052,0.000382
11055,0.000236
2658,0.000437
11117,0.000111
7249,0.000041
12105,0.000040
5533,0.000411
12059,0.000033
11706,0.000403
10177,0.000190
9149,0.000106
8862,0.000388
12083,0.000052
657,0.000099
9077,0.000197
8986,0.000206
10170,0.000147
10201,0.000268
8729,0.179526
6839,0.007070
10016,0.001280
9169,0.000136
677,0.000083
9133,0.000104
8886,0.000536
10110,0.000244
7320,0.000042
7954,0.000248
10096,0.000318
8987,0.000262
11181,0.000115
11984,0.000058
6137,0.000211
10132,0.000199
8888,0.000467
675,0.000087
394,0.006667
9092,0.000158
542,0.000189
9143,0.000085
613,0.000140
9902,0.185023
765,0.000065
10113,0.000227
7108,0.000061
6222,0.000156
9946,0.006740
10235,0.000152
8932,0.000412
7005,0.000176
8853,0.000794
9340,0.000076
8926,0.000255
5529,0.000476
10118,0.000282
9071,0.000148
601,0.000126
11092,0.000162
5502,0.000775
6173,0.000191
10407,0.000075
8082,0.000078
6177,0.000297
10354,0.000058
9145,0.000077
6116,0.000363
3043,0.132225
7025,0.000124
7112,0.000141
9152,0.000098
9357,0.000060
9029,0.000129
9239,0.000104
592,0.000123
11591,0.004498
11049,0.000303
10325,0.000075
3039,0.093103
5909,0.215845
8988,0.000241
10009,0.001240
11900,0.000057
9144,0.000108
12088,0.000032
7183,0.000059
6080,0.000416
11787,0.000161
6210,0.000104
12074,0.000032
6233,0.000081
12029,0.000039
11784,0.000204
9167,0.000059
5515,0.000482
5358,0.233453
11979,0.000044
2636,0.000896
10165,0.000172
9274,0.000069
634,0.000102
9139,0.000085
6139,0.000190
732,0.000074
8959,0.000194
10218,0.000123
10114,0.000317
724,0.000056
6201,0.000191
652,0.000078
11939,0.000061
8806,0.001735
6399,0.000057
7230,0.000046
9085,0.000201
6021,0.001302
11953,0.000041
6268,0.000076
7071,0.000155
7260,0.000032
8967,0.000149
6303,0.000059
11147,0.000175
10074,0.000400
9311,0.000078
10134,0.000133
6133,0.000231
7042,0.000112
11707,0.000481
591,0.000144
11777,0.000221
9233,0.000087
9970,0.002480
9034,0.000141
12054,0.000044
6070,0.000542
9181,0.000097
9146,0.000132
7113,0.000051
12062,0.000040
6200,0.000165
10137,0.000177
363,0.233444
544,0.000572
11120,0.000227
9121,0.000112
10181,0.000138
9132,0.000158
10205,0.000139
10124,0.000174
12072,0.000037
11703,0.000650
8809,0.002102
10017,0.000887
10995,0.000646
3048,0.053956
12036,0.000038
12087,0.000035
9040,0.000103
6161,0.000231
11133,0.000151
9119,0.000185
10116,0.000260
6225,0.000138
2513,0.093413
10070,0.000562
6178,0.000150
6156,0.000222
9369,0.000053
11938,0.000047
11165,0.000222
6417,0.000063
561,0.000192
11702,0.000420
9190,0.000121
757,0.000061
9176,0.000128
668,0.000074
6093,0.000317
7164,0.000075
10020,0.000921
11041,0.000540
9019,0.000137
10940,0.001551
7040,0.000204
12068,0.000041
11991,0.000034
12043,0.000034
9934,0.014958
9010,0.000174
12115,0.000034
10228,0.000098
9972,0.003592
8894,0.000410
779,0.000054
5386,0.010026
3430,0.018635
2643,0.000809
12090,0.000037
6231,0.000063
7167,0.000072
11064,0.000320
10174,0.000130
2514,0.088607
7130,0.000070
7194,0.000057
7146,0.000072
10899,0.003200
6296,0.000039
508,0.000469
742,0.000056
6100,0.000261
6067,0.000392
12143,0.000033
6862,0.001878
705,0.000090
2511,0.115509
11170,0.000147
7877,0.000850
10091,0.000218
639,0.000189
9157,0.000118
10031,0.000684
2654,0.000479
6857,0.003079
11128,0.000452
12125,0.000042
7055,0.000168
9165,0.000085
12066,0.000051
8861,0.000551
9014,0.000150
11944,0.000056
2626,0.001058
12012,0.000040
6152,0.000252
6279,0.000052
10148,0.000190
8920,0.000341
12035,0.000040
696,0.000071
12098,0.000034
8878,0.000450
10331,0.000072
12001,0.000044
9352,0.000068
7199,0.000078
10853,0.283178
11747,0.000152
6243,0.000080
7236,0.000064
11177,0.000252
9255,0.000066
7300,0.000042
9087,0.000148
7116,0.000100
11998,0.000055
671,0.000079
721,0.000054
6053,0.000873
12042,0.000058
6125,0.000190
9118,0.000127
8877,0.000667
11708,0.000420
7115,0.000055
10190,0.000164
8830,0.000906
10202,0.000127
10161,0.000146
10977,0.000572
10146,0.000233
6252,0.000064
7133,0.000096
6160,0.000345
9038,0.000148
1507,0.210032
654,0.000122
8954,0.000321
9263,0.000078
9012,0.000210
7226,0.000039
9457,0.000048
6861,0.003881
6132,0.000289
7251,0.000032
8810,0.001811
10073,0.000464
11734,0.000248
598,0.000153
2669,0.000555
6973,0.000274
10064,0.000408
9048,0.000148
9017,0.000165
7022,0.000144
7839,0.001666
9136,0.000131
12061,0.000034
5540,0.000228
8978,0.000237
11173,0.000091
11954,0.000039
9302,0.000061
7880,0.000426
10338,0.000063
10093,0.000529
6079,0.000446
6184,0.000141
584,0.000148
8872,0.000431
10135,0.000209
11715,0.000256
2694,0.000431
9018,0.000234
635,0.000090
6836,0.005925
7252,0.000052
7102,0.000078
3445,0.011939
11873,0.000084
11710,0.000312
6259,0.000073
653,0.000125
8994,0.000160
10049,0.000597
10088,0.000216
6288,0.000064
6168,0.000418
8834,0.000965
6176,0.000147
12107,0.000034
7076,0.000110
3407,0.110684
2672,0.000589
2594,0.001614
6121,0.000355
3408,0.106032
6191,0.000152
12076,0.000037
10060,0.000372
817,0.000052
631,0.000107
632,0.000141
7144,0.000084
571,0.000177
11726,0.000225
10014,0.000857
7124,0.000050
8049,0.000139
7201,0.000040
10984,0.000333
2697,0.000439
10209,0.000159
8958,0.000236
9162,0.000098
703,0.000077
6273,0.000066
6254,0.000069
10108,0.000304
8885,0.000305
6217,0.000139
12092,0.000034
9135,0.000131
9974,0.001936
9530,0.000089
7137,0.000068
6280,0.000058
11091,0.000401
2608,0.001092
9063,0.000193
9922,0.019805
7852,0.001258
6135,0.000233
6126,0.000198
7077,0.000061
6179,0.000301
10488,0.000050
10097,0.000370
11742,0.000265
9275,0.000070
7299,0.000070
11107,0.000242
9120,0.000168
12028,0.000040
7096,0.000085
6064,0.000408
500,0.000306
6005,0.001272
7210,0.000040
670,0.000093
12085,0.000033
11916,0.000079
11964,0.000092
578,0.000186
583,0.000139
10104,0.000360
11683,0.000464
6270,0.000060
7195,0.000043
7126,0.000080
10154,0.000130
5382,0.011693
640,0.000140
10040,0.000656
10171,0.000125
587,0.000199
6185,0.000164
8941,0.000155
9030,0.000164
7098,0.000130
7089,0.000103
8989,0.000179
5500,0.000441
9971,0.004008
7777,0.046091
9949,0.006219
9982,0.001513
605,0.000105
11048,0.000196
9049,0.000098
362,0.171259
3406,0.114368
10947,0.001264
7294,0.000037
9228,0.000101
607,0.000123
